1,1,428,98,104,236,1,-1,-1,-1
1,2,332,82,104,236,1,-1,-1,-1
1,3,172,82,104,236,1,-1,-1,-1
1,4,84,104,94.545,214.55,1,-1,-1,-1
1,5,557,82,86.667,196.67,1,-1,-1,-1
1,6,506,115,56.877,129.07,1,-1,-1,-1
2,1,428,98,104,236,1,-1,-1,-1
2,2,332,82,104,236,1,-1,-1,-1
2,3,172,82,104,236,1,-1,-1,-1
2,4,69.7109,104,94.545,214.55,1,-1,-1,-1
2,5,562.709,87.7015,80.3285,182.285,1,-1,-1,-1
2,6,506,115,56.877,129.07,1,-1,-1,-1
3,1,428,98,104,236,1,-1,-1,-1
3,2,343.42,88.1075,95.7254,217.226,1,-1,-1,-1
3,3,172,82,104,236,1,-1,-1,-1
3,4,68.2348,104,94.545,214.55,1,-1,-1,-1
3,5,558.005,82.982,85.5663,194.172,1,-1,-1,-1
3,6,509.51,120.255,52.6069,119.379,1,-1,-1,-1
3,7,375,104,94.545,214.55,1,-1,-1,-1
3,8,323,157,26,59,1,-1,-1,-1
4,1,428,98,104,236,1,-1,-1,-1
4,2,348.899,84.2071,100.967,229.118,1,-1,-1,-1
4,3,182.233,87.4445,96.6064,219.224,1,-1,-1,-1
4,4,74.5766,118.156,88.3783,200.555,1,-1,-1,-1
4,5,556.568,81.5811,87.1379,197.738,1,-1,-1,-1
4,6,500.98,116.933,55.3094,125.512,1,-1,-1,-1
4,9,156,75,94.545,214.55,1,-1,-1,-1
5,1,441.265,91.585,97.4715,221.187,1,-1,-1,-1
5,2,350.387,82.6629,103.083,233.921,1,-1,-1,-1
5,3,185.905,89.518,93.8654,213.005,1,-1,-1,-1
5,4,67.1909,123.258,86.1026,195.39,1,-1,-1,-1
5,5,556.226,81.2504,87.51,198.583,1,-1,-1,-1
5,6,503.454,109.279,56.4032,127.994,1,-1,-1,-1
5,7,417.162,104,94.545,214.55,1,-1,-1,-1
5,9,156.923,74.9328,80.7485,183.239,1,-1,-1,-1
6,1,447.027,98.5835,94.5315,214.517,1,-1,-1,-1
6,2,346.673,85.7718,109.174,247.74,1,-1,-1,-1
6,3,188.91,85.4974,99.2164,225.147,1,-1,-1,-1
6,4,63.8613,124.91,85.3597,193.704,1,-1,-1,-1
6,5,556.227,81.2515,87.5087,198.58,1,-1,-1,-1
