1,1,727,470,40.123,91.049,1,-1,-1,-1
1,2,1327,430,146.62,332.71,1,-1,-1,-1
1,3,585,438,123.42,280.06,1,-1,-1,-1
1,4,1252,451,40.123,91.049,1,-1,-1,-1
1,5,808,473,33.737,76.557,1,-1,-1,-1
1,6,1838,468,73.864,167.61,1,-1,-1,-1
1,7,456,478,103.17,234.13,1,-1,-1,-1
1,8,547,419,123.42,280.06,1,-1,-1,-1
1,9,1397,445,159.84,362.7,1,-1,-1,-1
1,10,1446,420,159.84,362.7,1,-1,-1,-1
1,11,1094,442,47.7939,108.46,1,-1,-1,-1
1,12,672,448,67.474,153.11,1,-1,-1,-1
1,13,1003,453,26,59,1,-1,-1,-1
1,14,1153,433,40.123,91.049,1,-1,-1,-1
1,15,739,482,40.123,91.049,1,-1,-1,-1
1,16,665,93,40.123,91.049,1,-1,-1,-1
2,1,732.716,475.716,40.123,91.049,1,-1,-1,-1
2,2,1346.99,420.446,159.238,361.335,1,-1,-1,-1
2,3,585,438,123.42,280.06,1,-1,-1,-1
2,4,1252,451,40.123,91.049,1,-1,-1,-1
2,5,808,473,33.737,76.557,1,-1,-1,-1
2,6,1838,468,73.864,167.61,1,-1,-1,-1
2,7,440.758,463.711,103.17,234.13,1,-1,-1,-1
2,8,547,419,123.42,280.06,1,-1,-1,-1
2,10,1446,420,159.84,362.7,1,-1,-1,-1
2,11,1096.84,450.536,40.5194,91.9487,1,-1,-1,-1
2,12,678.662,455.606,61.8095,140.26,1,-1,-1,-1
2,13,999.19,453,26,59,1,-1,-1,-1
2,14,1153,433,40.123,91.049,1,-1,-1,-1
2,17,1012,437,43.624,98.993,1,-1,-1,-1
3,1,728.024,471.024,40.123,91.049,1,-1,-1,-1
3,2,1349.09,419.523,160.485,364.164,1,-1,-1,-1
3,4,1252,451,40.123,91.049,1,-1,-1,-1
3,5,810.583,486.954,27.0422,61.3649,1,-1,-1,-1
3,6,1838,468,73.864,167.61,1,-1,-1,-1
3,7,439.184,462.235,103.17,234.13,1,-1,-1,-1
3,8,563.728,435.728,123.42,280.06,1,-1,-1,-1
3,10,1424.87,420,159.84,362.7,1,-1,-1,-1
3,11,1093.63,445.289,42.8202,97.1695,1,-1,-1,-1
3,12,661.498,412.697,84.8882,192.629,1,-1,-1,-1
3,13,1002.32,453,26,59,1,-1,-1,-1
3,14,1153,433,40.123,91.049,1,-1,-1,-1
3,18,650,503,61.514,139.59,1,-1,-1,-1
3,19,975,457,26,59,1,-1,-1,-1
3,20,546,470,36.723,83.333,1,-1,-1,-1
4,2,1349.02,419.554,160.443,364.069,1,-1,-1,-1
4,3,585,438,123.42,280.06,1,-1,-1,-1
4,4,1252,451,40.123,91.049,1,-1,-1,-1
4,5,811.445,491.126,24.8981,56.4996,1,-1,-1,-1
4,6,1838,468,73.864,167.61,1,-1,-1,-1
4,7,439.237,462.284,103.17,234.13,1,-1,-1,-1
4,8,553.293,425.293,123.42,280.06,1,-1,-1,-1
4,9,1397,445,159.84,362.7,1,-1,-1,-1
4,10,1457.8,420,159.84,362.7,1,-1,-1,-1
4,11,1087.08,434.785,50.3916,114.351,1,-1,-1,-1
4,12,650.854,404.416,95.602,216.943,1,-1,-1,-1
4,14,1153,433,40.123,91.049,1,-1,-1,-1
4,15,733.059,476.059,40.123,91.049,1,-1,-1,-1
4,17,1006.11,417.375,51.8497,117.659,1,-1,-1,-1
4,21,931,433,40.123,91.049,1,-1,-1,-1
5,2,1348.79,419.651,160.311,363.769,1,-1,-1,-1
5,4,1252,451,40.123,91.049,1,-1,-1,-1
5,5,811.629,491.984,24.4482,55.4787,1,-1,-1,-1
5,6,1836.48,453.008,83.9002,190.384,1,-1,-1,-1
5,7,450.615,472.952,103.17,234.13,1,-1,-1,-1
5,8,562.234,434.235,123.42,280.06,1,-1,-1,-1
5,10,1439.37,411.418,171.094,388.238,1,-1,-1,-1
5,11,1092.49,443.615,44.906,101.902,1,-1,-1,-1
5,14,1153,433,40.123,91.049,1,-1,-1,-1
5,15,730.307,466.559,42.7684,97.0518,1,-1,-1,-1
5,17,1005.56,423.621,49.2205,111.695,1,-1,-1,-1
5,18,650,503,61.514,139.59,1,-1,-1,-1
6,2,1348.58,419.743,160.188,363.489,1,-1,-1,-1
6,4,1253.26,450.322,42.3957,96.2061,1,-1,-1,-1
6,5,811.59,491.805,24.5423,55.6922,1,-1,-1,-1
6,6,1837.13,460.079,79.2044,179.728,1,-1,-1,-1
6,7,449.784,490.305,97.8114,221.967,1,-1,-1,-1
6,8,569.851,437.952,117.092,265.705,1,-1,-1,-1
6,10,1442.9,415.461,165.745,376.102,1,-1,-1,-1
6,11,1095.25,448.185,41.9841,95.2721,1,-1,-1,-1
6,14,1153,433,40.123,91.049,1,-1,-1,-1
7,2,1362.91,419.822,160.08,363.246,1,-1,-1,-1
7,4,1252.68,450.613,41.377,93.8943,1,-1,-1,-1
7,5,811.473,491.257,24.83,56.3451,1,-1,-1,-1
7,6,1837.58,464.292,76.3747,173.307,1,-1,-1,-1
7,7,454.439,486.394,100.286,227.583,1,-1,-1,-1
7,8,569.61,439.458,120.013,272.332,1,-1,-1,-1
7,10,1444.83,417.875,162.592,368.945,1,-1,-1,-1
7,11,1094.79,440.118,45.2145,102.604,1,-1,-1,-1
7,14,1153,433,40.123,91.049,1,-1,-1,-1
8,2,1370.48,419.887,159.992,363.046,1,-1,-1,-1
8,4,1252.32,450.812,40.7207,92.4052,1,-1,-1,-1
8,5,811.337,490.616,25.1646,57.1043,1,-1,-1,-1
8,6,1837.85,466.744,74.7167,169.545,1,-1,-1,-1
8,7,456.653,483.266,101.817,231.057,1,-1,-1,-1
8,8,568.86,439.835,121.821,276.434,1,-1,-1,-1
8,10,1460.54,419.28,160.769,364.81,1,-1,-1,-1
8,11,1094.49,435.75,46.9509,106.545,1,-1,-1,-1
8,14,1153,433,40.123,91.049,1,-1,-1,-1
8,17,1012.83,430.825,43.2776,98.2083,1,-1,-1,-1
9,4,1252.11,450.935,40.326,91.5095,1,-1,-1,-1
9,5,811.215,492.356,25.4675,57.7916,1,-1,-1,-1
9,6,1838,468.03,73.8438,167.564,1,-1,-1,-1
9,7,466.75,490.23,102.715,233.096,1,-1,-1,-1
9,8,567.993,439.645,122.882,278.84,1,-1,-1,-1
9,10,1469.17,420.017,159.818,362.651,1,-1,-1,-1
9,11,1097.16,442.839,45.4488,103.135,1,-1,-1,-1
9,14,1153,433,40.123,91.049,1,-1,-1,-1
9,17,1012.9,431.205,42.7424,96.9932,1,-1,-1,-1
10,4,1252,451.002,40.1175,91.0365,1,-1,-1,-1
10,5,811.12,493.219,25.7017,58.323,1,-1,-1,-1
10,6,1838.07,468.569,73.477,166.732,1,-1,-1,-1
10,7,472.063,493.927,103.182,234.158,1,-1,-1,-1
10,8,570.647,439.119,117.725,267.142,1,-1,-1,-1
10,10,1473.17,420.326,159.42,361.747,1,-1,-1,-1
10,11,1098.66,447.285,44.4338,100.832,1,-1,-1,-1
10,13,999.094,449.397,26.742,60.6837,1,-1,-1,-1
10,14,1153,433,40.123,91.049,1,-1,-1,-1
10,17,1012.76,431.137,42.6856,96.8642,1,-1,-1,-1
