1,1,727,470,40.123,91.049,1,-1,-1,-1
1,2,1327,430,146.62,332.71,1,-1,-1,-1
1,3,585,438,123.42,280.06,1,-1,-1,-1
1,4,1252,451,40.123,91.049,1,-1,-1,-1
1,5,808,473,33.737,76.557,1,-1,-1,-1
1,6,1838,468,73.864,167.61,1,-1,-1,-1
1,7,456,478,103.17,234.13,1,-1,-1,-1
1,8,547,419,123.42,280.06,1,-1,-1,-1
1,9,1397,445,159.84,362.7,1,-1,-1,-1
1,10,1446,420,159.84,362.7,1,-1,-1,-1
1,11,1094,442,47.7939,108.46,1,-1,-1,-1
1,12,672,448,67.474,153.11,1,-1,-1,-1
1,13,1003,453,26,59,1,-1,-1,-1
1,14,1153,433,40.123,91.049,1,-1,-1,-1
1,15,739,482,40.123,91.049,1,-1,-1,-1
1,16,665,93,40.123,91.049,1,-1,-1,-1
2,1,732.716,475.716,40.123,91.049,1,-1,-1,-1
2,2,1346.99,420.446,159.238,361.335,1,-1,-1,-1
2,3,585,438,123.42,280.06,1,-1,-1,-1
2,4,1252,451,40.123,91.049,1,-1,-1,-1
2,5,808,473,33.737,76.557,1,-1,-1,-1
2,6,1838,468,73.864,167.61,1,-1,-1,-1
2,7,440.758,463.711,103.17,234.13,1,-1,-1,-1
2,8,547,419,123.42,280.06,1,-1,-1,-1
2,10,1446,420,159.84,362.7,1,-1,-1,-1
2,11,1096.84,450.536,40.5194,91.9487,1,-1,-1,-1
2,12,678.662,455.606,61.8095,140.26,1,-1,-1,-1
2,13,999.19,453,26,59,1,-1,-1,-1
2,14,1153,433,40.123,91.049,1,-1,-1,-1
2,17,1012,437,43.624,98.993,1,-1,-1,-1
3,1,728.024,471.024,40.123,91.049,1,-1,-1,-1
3,2,1349.09,419.523,160.485,364.164,1,-1,-1,-1
3,4,1252,451,40.123,91.049,1,-1,-1,-1
3,5,810.583,486.954,27.0422,61.3649,1,-1,-1,-1
3,6,1838,468,73.864,167.61,1,-1,-1,-1
3,7,439.184,462.235,103.17,234.13,1,-1,-1,-1
3,8,563.728,435.728,123.42,280.06,1,-1,-1,-1
3,10,1424.87,420,159.84,362.7,1,-1,-1,-1
3,11,1093.63,445.289,42.8202,97.1695,1,-1,-1,-1
3,12,661.498,412.697,84.8882,192.629,1,-1,-1,-1
3,13,1002.32,453,26,59,1,-1,-1,-1
3,14,1153,433,40.123,91.049,1,-1,-1,-1
3,18,650,503,61.514,139.59,1,-1,-1,-1
3,19,975,457,26,59,1,-1,-1,-1
3,20,546,470,36.723,83.333,1,-1,-1,-1
4,1,731.299,474.299,40.123,91.049,1,-1,-1,-1
4,2,1349.02,419.554,160.443,364.069,1,-1,-1,-1
4,4,1252,451,40.123,91.049,1,-1,-1,-1
4,5,811.445,491.126,24.8981,56.4996,1,-1,-1,-1
4,6,1838,468,73.864,167.61,1,-1,-1,-1
4,7,439.237,462.284,103.17,234.13,1,-1,-1,-1
4,8,553.293,425.293,123.42,280.06,1,-1,-1,-1
4,10,1399.33,439.754,159.84,362.7,1,-1,-1,-1
4,11,1087.08,434.785,50.3916,114.351,1,-1,-1,-1
4,12,650.854,404.416,95.602,216.943,1,-1,-1,-1
4,14,1153,433,40.123,91.049,1,-1,-1,-1
5,1,730.5,467.174,42.6063,96.684,1,-1,-1,-1
5,2,1348.79,419.651,160.311,363.769,1,-1,-1,-1
5,4,1252,451,40.123,91.049,1,-1,-1,-1
5,5,811.629,491.984,24.4482,55.4787,1,-1,-1,-1
5,6,1836.48,453.008,83.9002,190.384,1,-1,-1,-1
5,7,450.615,472.952,103.17,234.13,1,-1,-1,-1
5,8,562.234,434.235,123.42,280.06,1,-1,-1,-1
5,11,1092.49,443.615,44.906,101.902,1,-1,-1,-1
5,14,1153,433,40.123,91.049,1,-1,-1,-1
6,1,730.528,477.616,36.0145,81.7258,1,-1,-1,-1
6,2,1348.58,419.743,160.188,363.489,1,-1,-1,-1
6,4,1253.26,450.322,42.3957,96.2061,1,-1,-1,-1
6,5,811.59,491.805,24.5423,55.6922,1,-1,-1,-1
6,6,1837.13,460.079,79.2044,179.728,1,-1,-1,-1
6,7,449.784,490.305,97.8114,221.967,1,-1,-1,-1
6,8,569.851,437.952,117.092,265.705,1,-1,-1,-1
6,11,1095.25,448.185,41.9841,95.2721,1,-1,-1,-1
6,14,1153,433,40.123,91.049,1,-1,-1,-1
6,17,1010.83,426.496,47.9957,108.917,1,-1,-1,-1
7,1,728.35,473.822,37.8225,85.8286,1,-1,-1,-1
7,4,1252.68,450.613,41.377,93.8943,1,-1,-1,-1
7,5,811.473,491.257,24.83,56.3451,1,-1,-1,-1
7,6,1837.58,464.292,76.3747,173.307,1,-1,-1,-1
7,7,454.439,486.394,100.286,227.583,1,-1,-1,-1
7,8,569.61,439.458,120.013,272.332,1,-1,-1,-1
7,11,1094.79,440.118,45.2145,102.604,1,-1,-1,-1
7,14,1153,433,40.123,91.049,1,-1,-1,-1
7,17,1012.31,429.546,44.7405,101.528,1,-1,-1,-1
7,18,614.732,461.125,112.239,254.691,1,-1,-1,-1
7,21,1446.24,420.954,158.61,359.912,1,-1,-1,-1
8,1,727.216,468.058,38.9663,88.4242,1,-1,-1,-1
8,4,1252.32,450.812,40.7207,92.4052,1,-1,-1,-1
8,5,811.337,490.616,25.1646,57.1043,1,-1,-1,-1
8,6,1837.85,466.744,74.7167,169.545,1,-1,-1,-1
8,7,456.653,483.266,101.817,231.057,1,-1,-1,-1
8,8,568.86,439.835,121.821,276.434,1,-1,-1,-1
8,10,1368.25,424.66,159.84,362.7,1,-1,-1,-1
8,11,1094.49,435.75,46.9509,106.545,1,-1,-1,-1
8,14,1153,433,40.123,91.049,1,-1,-1,-1
8,17,1012.83,430.825,43.2776,98.2083,1,-1,-1,-1
8,18,628.734,465.442,95.6435,217.032,1,-1,-1,-1
8,21,1465.16,421.72,157.627,357.681,1,-1,-1,-1
9,1,726.704,464.863,39.6611,90.0009,1,-1,-1,-1
9,4,1252.11,450.935,40.326,91.5095,1,-1,-1,-1
9,5,811.215,492.356,25.4675,57.7916,1,-1,-1,-1
9,6,1838,468.03,73.8438,167.564,1,-1,-1,-1
9,7,466.75,490.23,102.715,233.096,1,-1,-1,-1
9,8,567.993,439.645,122.882,278.84,1,-1,-1,-1
9,10,1380.68,420.66,159.84,362.7,1,-1,-1,-1
9,11,1097.16,442.839,45.4488,103.135,1,-1,-1,-1
9,14,1153,433,40.123,91.049,1,-1,-1,-1
9,17,1012.9,431.205,42.7424,96.9932,1,-1,-1,-1
9,21,1472.91,421.718,157.631,357.688,1,-1,-1,-1
9,24,999.733,450.009,27.7274,62.92,1,-1,-1,-1
10,1,726.55,463.348,40.043,90.8676,1,-1,-1,-1
10,4,1252,451.002,40.1175,91.0365,1,-1,-1,-1
10,5,811.12,493.219,25.7017,58.323,1,-1,-1,-1
10,6,1838.07,468.569,73.477,166.732,1,-1,-1,-1
10,7,472.063,493.927,103.182,234.158,1,-1,-1,-1
10,8,570.647,439.119,117.725,267.142,1,-1,-1,-1
10,10,1389.23,418.844,159.84,362.7,1,-1,-1,-1
10,11,1098.66,447.285,44.4338,100.832,1,-1,-1,-1
10,14,1153,433,40.123,91.049,1,-1,-1,-1
10,17,1012.76,431.137,42.6856,96.8642,1,-1,-1,-1
10,21,1475.66,421.425,158.006,358.539,1,-1,-1,-1
10,24,999.319,448.851,26.7823,60.7753,1,-1,-1,-1
10,25,546,470,36.723,83.333,1,-1,-1,-1
11,1,726.577,462.843,40.2193,91.2676,1,-1,-1,-1
11,4,1251.95,451.03,40.0304,90.8388,1,-1,-1,-1
11,5,811.056,493.539,25.8608,58.6842,1,-1,-1,-1
11,6,1838.08,468.68,73.4012,166.56,1,-1,-1,-1
11,7,476.555,506.374,98.5552,223.655,1,-1,-1,-1
11,8,572.079,438.751,114.587,260.024,1,-1,-1,-1
11,10,1394.43,418.319,159.84,362.7,1,-1,-1,-1
11,11,1099.37,449.723,43.8327,99.4674,1,-1,-1,-1
11,14,1153,433,40.123,91.049,1,-1,-1,-1
11,17,1012.55,434.948,42.8475,97.2315,1,-1,-1,-1
11,21,1465.82,413.703,168.06,381.354,1,-1,-1,-1
11,24,999.123,451.026,26.3073,59.6975,1,-1,-1,-1
11,25,546,470,36.723,83.333,1,-1,-1,-1
11,27,739.731,472.401,39.5848,89.8274,1,-1,-1,-1
12,1,726.676,462.868,40.2737,91.3911,1,-1,-1,-1
12,4,1251.94,451.036,40.0127,90.7985,1,-1,-1,-1
12,5,809.16,481.722,30.6751,69.6088,1,-1,-1,-1
12,6,1838.07,468.587,73.4645,166.704,1,-1,-1,-1
12,8,572.681,438.474,112.985,256.392,1,-1,-1,-1
12,10,1397.15,418.445,159.84,362.7,1,-1,-1,-1
12,11,1096.68,446.129,45.9958,104.377,1,-1,-1,-1
12,14,1153,433,40.123,91.049,1,-1,-1,-1
12,17,1012.35,436.967,43.0733,97.7435,1,-1,-1,-1
12,18,615.878,458.202,104.949,238.153,1,-1,-1,-1
12,21,1459.49,409.563,173.575,393.87,1,-1,-1,-1
12,25,546,470,36.723,83.333,1,-1,-1,-1
12,29,449.249,480.261,108.773,246.839,1,-1,-1,-1
13,1,726.762,472.89,38.344,87.0118,1,-1,-1,-1
13,4,1251.95,451.031,40.0279,90.8331,1,-1,-1,-1
13,6,1838.05,468.427,73.5734,166.951,1,-1,-1,-1
13,8,572.798,438.266,112.383,255.026,1,-1,-1,-1
13,10,1412.73,418.817,159.84,362.7,1,-1,-1,-1
13,11,1097.89,448.405,44.8531,101.783,1,-1,-1,-1
13,14,1153,433,40.123,91.049,1,-1,-1,-1
13,18,609.263,455.265,111.131,252.183,1,-1,-1,-1
13,25,546,470,36.723,83.333,1,-1,-1,-1
13,29,450.283,474.591,113.284,257.076,1,-1,-1,-1
14,1,726.863,478.82,37.1654,84.3372,1,-1,-1,-1
14,4,1251.96,451.022,40.0539,90.892,1,-1,-1,-1
14,6,1838.03,468.272,73.6791,167.19,1,-1,-1,-1
14,8,572.683,438.124,112.332,254.911,1,-1,-1,-1
14,10,1424,412.071,169.183,383.902,1,-1,-1,-1
14,11,1098.63,449.703,44.1097,100.096,1,-1,-1,-1
14,14,1153,433,40.123,91.049,1,-1,-1,-1
14,25,546,470,36.723,83.333,1,-1,-1,-1
14,29,450.471,472.341,114.88,260.697,1,-1,-1,-1
14,31,741.036,501.358,33.3623,75.7074,1,-1,-1,-1
15,1,731.352,499.799,30.7922,69.8748,1,-1,-1,-1
15,4,1251.98,451.014,40.079,90.9492,1,-1,-1,-1
15,6,1838.02,468.151,73.7616,167.378,1,-1,-1,-1
15,8,572.494,438.038,112.524,255.349,1,-1,-1,-1
15,10,1429.45,408.573,174.296,395.506,1,-1,-1,-1
15,11,1096.11,441.017,46.1458,104.717,1,-1,-1,-1
15,14,1153,433,40.123,91.049,1,-1,-1,-1
15,24,1000.74,450.778,29.3509,66.6043,1,-1,-1,-1
15,29,461.182,471.566,115.254,261.545,1,-1,-1,-1
15,31,742.534,505.38,28.9348,65.66,1,-1,-1,-1
16,1,732.927,496.53,33.142,75.2071,1,-1,-1,-1
16,4,1251.99,451.008,40.0987,90.9938,1,-1,-1,-1
16,5,808.17,474.418,33.283,75.5269,1,-1,-1,-1
16,6,1838.01,468.069,73.8174,167.504,1,-1,-1,-1
16,8,568.778,426.857,118.721,269.408,1,-1,-1,-1
16,10,1431.27,407.033,176.69,400.94,1,-1,-1,-1
16,11,1097.51,441.7,44.926,101.949,1,-1,-1,-1
16,14,1153,433,40.123,91.049,1,-1,-1,-1
16,21,1516.68,407.055,176.96,401.555,1,-1,-1,-1
16,29,466.662,471.506,115.066,261.119,1,-1,-1,-1
17,1,733.556,493.657,36.9353,83.8149,1,-1,-1,-1
17,4,1251.99,451.004,40.112,91.0239,1,-1,-1,-1
17,5,809.481,481.197,29.844,67.723,1,-1,-1,-1
17,6,1838,468.02,73.8505,167.579,1,-1,-1,-1
