1,1,198,203,62.22,141.19,1,-1,-1,-1
1,2,140,272,36.769,83.436,1,-1,-1,-1
1,3,396,178,104,236,1,-1,-1,-1
1,4,160,252,47.893,108.68,1,-1,-1,-1
1,5,54,264,74.286,168.57,1,-1,-1,-1
1,6,166,201,52,118,1,-1,-1,-1
1,7,277,188,86.667,196.67,1,-1,-1,-1
2,1,198,203,62.22,141.19,1,-1,-1,-1
2,3,411.242,178,104,236,1,-1,-1,-1
2,4,135.125,198.41,73.2501,166.219,1,-1,-1,-1
2,5,48.1389,177.935,110.513,250.774,1,-1,-1,-1
2,6,157.35,184.632,73.3827,166.52,1,-1,-1,-1
2,7,274.989,220.147,63.5911,144.302,1,-1,-1,-1
3,1,206.791,202.09,57.5425,130.578,1,-1,-1,-1
3,2,151.765,271.997,39.9395,90.6317,1,-1,-1,-1
3,3,426.903,178,104,236,1,-1,-1,-1
3,6,171.195,197.389,56.4286,128.049,1,-1,-1,-1
3,7,257.159,202.307,76.889,174.479,1,-1,-1,-1
3,8,175,252,47.893,108.68,1,-1,-1,-1
3,9,62,321,52,118,1,-1,-1,-1
3,10,134,167,40,90.769,1,-1,-1,-1
4,3,430.705,178,104,236,1,-1,-1,-1
4,7,248.612,189.002,86.0887,195.356,1,-1,-1,-1
5,3,448.972,205.474,84.2848,191.261,1,-1,-1,-1
6,3,457.031,211.391,74.2354,168.456,1,-1,-1,-1
7,3,462.495,193.552,89.9173,204.042,1,-1,-1,-1
8,3,464.665,184.197,98.2137,222.869,1,-1,-1,-1
8,7,232.987,189.655,81.5528,185.063,1,-1,-1,-1
9,3,464.772,179.31,102.606,232.836,1,-1,-1,-1
9,7,237.073,194.248,80.2497,182.106,1,-1,-1,-1
10,3,473.144,177.053,104.679,237.54,1,-1,-1,-1
11,1,216.626,175.649,94.8884,215.327,1,-1,-1,-1
11,3,477.264,176.307,105.404,239.185,1,-1,-1,-1
11,17,145.822,170.917,113.077,256.591,1,-1,-1,-1
12,1,213.278,174.105,92.0114,208.798,1,-1,-1,-1
12,3,478.742,176.339,105.422,239.227,1,-1,-1,-1
12,17,149.634,171.592,112.844,256.062,1,-1,-1,-1
13,1,230.247,194.321,86.01,195.179,1,-1,-1,-1
13,3,488.052,176.692,105.139,238.585,1,-1,-1,-1
13,17,150.523,160.562,121.404,275.486,1,-1,-1,-1
