1,1,463,433,73.864,167.61,1,-1,-1,-1
1,2,807,419,30.903,70.127,1,-1,-1,-1
1,3,1474,407,79.918,181.35,1,-1,-1,-1
1,4,399,429,26,59,1,-1,-1,-1
1,5,1173,410,43.624,98.993,1,-1,-1,-1
1,6,1363,394,79.918,181.35,1,-1,-1,-1
1,7,724,422,73.864,167.61,1,-1,-1,-1
1,8,850,426,33.737,76.557,1,-1,-1,-1
1,9,920,226,207.45,470.74,1,-1,-1,-1
1,10,554,433,73.864,167.61,1,-1,-1,-1
1,11,1109,416,33.7371,76.557,1,-1,-1,-1
1,12,407,425,26,59,1,-1,-1,-1
1,13,834,411,33.737,76.557,1,-1,-1,-1
1,14,659,407,87.838,199.32,1,-1,-1,-1
1,15,311,421,26,59,1,-1,-1,-1
2,1,463,433,73.864,167.61,1,-1,-1,-1
2,2,803.179,428.503,26.253,59.5743,1,-1,-1,-1
2,3,1463.52,421.276,74.1621,168.287,1,-1,-1,-1
2,4,395.19,425.19,26,59,1,-1,-1,-1
2,5,1165.38,419.518,40.2958,91.4411,1,-1,-1,-1
2,6,1349.66,393.029,87.4788,198.505,1,-1,-1,-1
2,7,714.467,417.222,67.7904,153.828,1,-1,-1,-1
2,8,840.471,419.326,36.587,83.0244,1,-1,-1,-1
2,9,920,226,207.45,470.74,1,-1,-1,-1
2,10,551.117,408.175,87.2263,197.932,1,-1,-1,-1
2,13,824.474,411,33.737,76.557,1,-1,-1,-1
2,14,659,407,87.838,199.32,1,-1,-1,-1
2,16,387,429,26,59,1,-1,-1,-1
2,17,440,161,79.918,181.35,1,-1,-1,-1
2,18,224,376,135.42,307.29,1,-1,-1,-1
2,19,1187,426,33.7371,76.557,1,-1,-1,-1
2,20,853,402,56.686,128.63,1,-1,-1,-1
3,1,453.316,433,73.864,167.61,1,-1,-1,-1
3,2,793.083,420.642,30.1231,68.3567,1,-1,-1,-1
3,3,1460.68,427.177,67.921,154.124,1,-1,-1,-1
3,5,1159.31,420.52,39.9362,90.6251,1,-1,-1,-1
3,6,1348.3,405.296,88.223,200.194,1,-1,-1,-1
3,7,703.814,416.763,67.1317,152.333,1,-1,-1,-1
3,8,838.6,420.383,34.2649,77.7549,1,-1,-1,-1
3,9,923.476,261.114,191.58,434.732,1,-1,-1,-1
3,10,550.876,405.741,88.4918,200.803,1,-1,-1,-1
3,13,819.088,411,33.737,76.557,1,-1,-1,-1
3,14,661.621,406.954,80.9062,183.591,1,-1,-1,-1
3,16,382.235,423.28,28.1971,63.986,1,-1,-1,-1
3,18,224,376,135.42,307.29,1,-1,-1,-1
3,19,1187,426,33.7371,76.557,1,-1,-1,-1
3,21,530,471,56.686,128.63,1,-1,-1,-1
4,1,441.184,433,73.864,167.61,1,-1,-1,-1
4,2,787.329,418.298,31.2337,70.8773,1,-1,-1,-1
4,3,1450.64,421.741,76.4723,173.53,1,-1,-1,-1
4,5,1153.14,418.075,42.7497,97.0093,1,-1,-1,-1
