1,1,1689,385,146.62,332.71,1,-1,-1,-1
1,2,1303,503,61.514,139.59,1,-1,-1,-1
1,3,1258,569,40.123,91.049,1,-1,-1,-1
1,4,31,525,113.37,257.27,1,-1,-1,-1
1,5,1800,483,94.66,214.81,1,-1,-1,-1
2,1,1689,385,146.62,332.71,1,-1,-1,-1
2,2,1311.57,503,61.514,139.59,1,-1,-1,-1
2,3,1254.16,538.446,51.499,116.863,1,-1,-1,-1
2,4,53.8212,541.101,95.6294,217.01,1,-1,-1,-1
2,5,1746.58,476.158,122.21,277.315,1,-1,-1,-1
2,6,1641,494,40.123,91.049,1,-1,-1,-1
3,1,1666.97,413.998,136.807,310.441,1,-1,-1,-1
3,2,1312.46,503,61.514,139.59,1,-1,-1,-1
3,4,52.7754,554.476,87.5541,198.68,1,-1,-1,-1
3,5,1739.09,507.554,100.153,227.271,1,-1,-1,-1
3,7,1776,473,113.37,257.27,1,-1,-1,-1
3,8,1234,415,103.17,234.13,1,-1,-1,-1
3,9,107,494,103.17,234.13,1,-1,-1,-1
4,1,1663.91,384.371,153.793,348.981,1,-1,-1,-1
4,2,1306.88,500.579,66.2673,150.375,1,-1,-1,-1
4,4,57.3433,566.425,79.5541,180.526,1,-1,-1,-1
4,7,1759.81,473,113.37,257.27,1,-1,-1,-1
4,9,107,494,103.17,234.13,1,-1,-1,-1
4,10,1852,505,30.903,70.127,1,-1,-1,-1
