1,1,1689,385,146.62,332.71,1,-1,-1,-1
1,2,1303,503,61.514,139.59,1,-1,-1,-1
1,3,1258,569,40.123,91.049,1,-1,-1,-1
1,4,31,525,113.37,257.27,1,-1,-1,-1
1,5,1800,483,94.66,214.81,1,-1,-1,-1
2,1,1689,385,146.62,332.71,1,-1,-1,-1
2,2,1311.57,503,61.514,139.59,1,-1,-1,-1
2,3,1254.16,538.446,51.499,116.863,1,-1,-1,-1
2,4,53.8212,541.101,95.6294,217.01,1,-1,-1,-1
2,5,1746.58,476.158,122.21,277.315,1,-1,-1,-1
2,6,1641,494,40.123,91.049,1,-1,-1,-1
3,1,1666.97,413.998,136.807,310.441,1,-1,-1,-1
3,2,1312.46,503,61.514,139.59,1,-1,-1,-1
3,4,52.7754,554.476,87.5541,198.68,1,-1,-1,-1
3,5,1739.09,507.554,100.153,227.271,1,-1,-1,-1
3,7,1776,473,113.37,257.27,1,-1,-1,-1
3,8,1234,415,103.17,234.13,1,-1,-1,-1
3,9,107,494,103.17,234.13,1,-1,-1,-1
4,1,1663.91,384.371,153.793,348.981,1,-1,-1,-1
4,2,1306.88,500.579,66.2673,150.375,1,-1,-1,-1
4,4,57.3433,566.425,79.5541,180.526,1,-1,-1,-1
5,1,1646.47,390.789,159.705,362.397,1,-1,-1,-1
5,2,1313.72,525.162,57.5306,130.55,1,-1,-1,-1
6,1,1654.25,386.694,153.588,348.518,1,-1,-1,-1
6,2,1317.06,536.341,53.1268,120.557,1,-1,-1,-1
7,1,1660.56,376.439,157.89,358.278,1,-1,-1,-1
7,2,1317.08,511.282,61.0535,138.543,1,-1,-1,-1
7,10,1848.94,510.625,27.9699,63.4705,1,-1,-1,-1
8,1,1664.54,371.257,159.985,363.03,1,-1,-1,-1
8,2,1320.59,500.211,61.6439,139.883,1,-1,-1,-1
8,10,1848.31,507.311,29.7123,67.4248,1,-1,-1,-1
9,1,1665.63,376.961,153.337,347.948,1,-1,-1,-1
9,2,1324.63,491.404,65.3734,148.346,1,-1,-1,-1
9,10,1848.04,505.773,30.5068,69.2278,1,-1,-1,-1
10,1,1679.52,381.086,149.093,338.319,1,-1,-1,-1
10,2,1326.65,493.65,67.3015,152.72,1,-1,-1,-1
10,10,1848.52,508.035,29.3355,66.5695,1,-1,-1,-1
11,1,1687.33,383.671,146.758,333.021,1,-1,-1,-1
11,2,1327.37,495.914,68.1332,154.607,1,-1,-1,-1
11,14,1279.08,544.909,47.8568,108.601,1,-1,-1,-1
11,15,266.442,463.41,102.658,232.969,1,-1,-1,-1
12,1,1690.98,398.346,145.734,330.697,1,-1,-1,-1
12,2,1327.39,491.901,72.0658,163.53,1,-1,-1,-1
13,1,1692.11,393.222,145.482,330.127,1,-1,-1,-1
13,2,1327.14,489.894,74.0267,167.98,1,-1,-1,-1
14,1,1679.71,381.061,153.443,348.189,1,-1,-1,-1
14,2,1326.81,489.086,74.8054,169.747,1,-1,-1,-1
15,1,1672.14,374.009,157.988,358.501,1,-1,-1,-1
15,2,1332.22,494.573,71.3711,161.954,1,-1,-1,-1
15,20,1617.25,395.164,160.77,364.813,1,-1,-1,-1
16,1,1668.12,370.463,160.244,363.62,1,-1,-1,-1
16,2,1335.31,498.059,69.0719,156.736,1,-1,-1,-1
16,19,0,252.157,274.604,623.143,1,-1,-1,-1
16,20,1615.87,394.505,161.505,366.481,1,-1,-1,-1
17,1,1665.14,376.953,153.663,348.688,1,-1,-1,-1
17,2,1336.76,499.956,67.7487,153.733,1,-1,-1,-1
17,19,0,252.598,273.695,621.08,1,-1,-1,-1
18,1,1664.11,394.739,149.354,338.91,1,-1,-1,-1
18,2,1345.29,502.454,63.7296,144.615,1,-1,-1,-1
18,19,0,253.007,272.855,619.175,1,-1,-1,-1
19,1,1664.08,405.012,146.934,333.419,1,-1,-1,-1
19,2,1349.9,503.716,61.4944,139.543,1,-1,-1,-1
19,19,0,253.344,272.165,617.609,1,-1,-1,-1
20,1,1651.08,388.381,153.656,348.672,1,-1,-1,-1
20,2,1351.11,496.185,68.0479,154.414,1,-1,-1,-1
20,19,0,253.606,271.63,616.396,1,-1,-1,-1
20,20,1590.18,395.407,160.501,364.199,1,-1,-1,-1
20,24,1837.85,543.639,31.5191,71.5243,1,-1,-1,-1
21,1,1643.98,377.896,157.673,357.786,1,-1,-1,-1
21,2,1351.28,491.949,71.8205,162.974,1,-1,-1,-1
21,19,0,253.794,271.249,615.531,1,-1,-1,-1
21,20,1590.23,395.657,160.222,363.567,1,-1,-1,-1
21,27,1309.88,476.116,87.3138,198.133,1,-1,-1,-1
22,1,1640.8,386.546,159.78,362.566,1,-1,-1,-1
22,2,1350.92,489.833,73.7695,167.397,1,-1,-1,-1
22,19,0,253.915,271.004,614.974,1,-1,-1,-1
22,20,1591.02,381.355,160.026,363.122,1,-1,-1,-1
22,27,1314.95,472.949,81.363,184.629,1,-1,-1,-1
23,1,1639.85,367.712,169.966,385.681,1,-1,-1,-1
23,2,1350.38,488.992,74.5957,169.271,1,-1,-1,-1
23,19,0,253.983,270.865,614.658,1,-1,-1,-1
23,20,1588.99,378.784,169.26,384.078,1,-1,-1,-1
23,27,1317.31,471.137,75.0011,170.192,1,-1,-1,-1
24,1,1654.56,366.813,166.248,377.244,1,-1,-1,-1
24,2,1349.87,488.846,74.7924,169.717,1,-1,-1,-1
24,19,0,254.015,270.799,614.509,1,-1,-1,-1
24,20,1605.53,386.899,165.25,374.978,1,-1,-1,-1
