1,1,45,184,62.22,141.19,1,-1,-1,-1
2,1,45,192.573,62.22,141.19,1,-1,-1,-1
2,2,217,219,28.326,64.279,1,-1,-1,-1
2,3,252,176,56.877,129.07,1,-1,-1,-1
3,1,37.0764,193.459,62.22,141.19,1,-1,-1,-1
3,2,218.903,224.71,26.1149,59.2608,1,-1,-1,-1
3,3,246.279,164.557,61.9771,140.639,1,-1,-1,-1
4,1,29.3558,182.32,66.8615,151.723,1,-1,-1,-1
4,2,219.105,228.834,25.8757,58.718,1,-1,-1,-1
4,3,245.7,163.402,62.4802,141.781,1,-1,-1,-1
4,4,160,193,47.893,108.68,1,-1,-1,-1
4,5,286,185,52,118,1,-1,-1,-1
5,1,19.2989,178.4,68.4204,155.261,1,-1,-1,-1
5,2,219.098,226.617,25.8838,58.7364,1,-1,-1,-1
5,3,250.431,172.857,58.3003,132.297,1,-1,-1,-1
5,4,160,193,47.893,108.68,1,-1,-1,-1
5,5,286,192.621,52,118,1,-1,-1,-1
6,1,14.7753,180.167,65.2992,148.178,1,-1,-1,-1
7,1,7.94367,184.589,67.0178,152.078,1,-1,-1,-1
7,2,216.317,223.867,27.4474,62.2847,1,-1,-1,-1
7,3,252.799,185.614,56.1454,127.409,1,-1,-1,-1
8,1,0,177.749,71.6427,162.572,1,-1,-1,-1
8,2,213.438,223.051,28.1788,63.9446,1,-1,-1,-1
8,3,252.905,186.778,56.0473,127.186,1,-1,-1,-1
9,2,211.387,223.849,27.1679,61.6506,1,-1,-1,-1
9,3,258.651,192.019,53.3092,120.972,1,-1,-1,-1
