1,1,500,143,37.006,83.974,1,-1,-1,-1
1,2,509,223,28.309,64.24,1,-1,-1,-1
1,3,392,160,85.618,194.29,1,-1,-1,-1
2,1,495.207,141.98,47.7211,108.291,1,-1,-1,-1
3,1,500.032,142.839,60.6234,137.567,1,-1,-1,-1
3,3,430.24,160,85.618,194.29,1,-1,-1,-1
4,1,504.03,148.991,78.242,177.548,1,-1,-1,-1
4,3,432.978,171.271,81.3733,184.656,1,-1,-1,-1
5,3,443.008,164.666,83.8757,190.335,1,-1,-1,-1
5,4,545,143,37.006,83.974,1,-1,-1,-1
7,3,465.633,135.392,95.7793,217.346,1,-1,-1,-1
8,3,480.329,131.805,97.1812,220.528,1,-1,-1,-1
9,3,495.703,130.922,97.5245,221.306,1,-1,-1,-1
10,3,524.734,183.451,79.649,180.741,1,-1,-1,-1
