1,1,452,210,28.326,64.279,1,-1,-1,-1
1,2,284,155,62.22,141.19,1,-1,-1,-1
1,3,220,185,40,90.769,1,-1,-1,-1
1,4,303,164,62.22,141.19,1,-1,-1,-1
2,1,449.14,205.232,30.7322,69.7385,1,-1,-1,-1
2,2,283.025,150.186,73.7587,167.374,1,-1,-1,-1
2,3,220,185,40,90.769,1,-1,-1,-1
3,1,451.48,209.129,28.7718,65.2903,1,-1,-1,-1
3,2,271.493,165.567,69.4257,157.541,1,-1,-1,-1
3,3,214.709,183.219,43.4111,98.5098,1,-1,-1,-1
3,4,291.232,158.112,67.9323,154.153,1,-1,-1,-1
3,5,443,214,28.326,64.279,1,-1,-1,-1
4,1,449.84,206.393,30.1537,68.426,1,-1,-1,-1
4,2,279.439,204.717,63.2548,143.538,1,-1,-1,-1
4,3,213.283,182.783,44.2989,100.524,1,-1,-1,-1
4,4,292.563,151.117,73.495,166.776,1,-1,-1,-1
4,5,440.14,210.184,30.7322,69.7385,1,-1,-1,-1
